Date,BENE,DK,SE/FI,FR,DE/CH,ITA/ES,NO/UK,PL
01/01/2021,436.00,408.00,181.00,18.00,20.00,15.00,396.00,95.00
02/01/2021,982.00,1315.00,497.00,41.00,38.00,39.00,526.00,166.00
03/01/2021,998.00,1293.00,465.00,36.00,49.00,40.00,536.00,136.00
04/01/2021,666.00,638.00,227.00,27.00,35.00,27.00,1181.00,173.00
05/01/2021,687.00,669.00,247.00,34.00,29.00,24.00,904.00,176.00
06/01/2021,610.00,667.00,337.00,23.00,32.00,47.00,1059.00,324.00
07/01/2021,503.00,613.00,260.00,27.00,27.00,71.00,827.00,356.00
08/01/2021,540.00,522.00,210.00,33.00,42.00,41.00,1053.00,163.00
09/01/2021,482.00,528.00,214.00,33.00,38.00,37.00,827.00,131.00
10/01/2021,565.00,654.00,226.00,21.00,54.00,39.00,978.00,163.00
11/01/2021,505.00,549.00,187.00,19.00,42.00,36.00,461.00,193.00
12/01/2021,506.00,547.00,229.00,15.00,51.00,45.00,586.00,189.00
13/01/2021,631.00,572.00,247.00,36.00,56.00,36.00,571.00,156.00
14/01/2021,693.00,528.00,212.00,17.00,45.00,34.00,586.00,156.00
15/01/2021,661.00,470.00,387.00,22.00,70.00,35.00,671.00,123.00
16/01/2021,655.00,475.00,202.00,27.00,50.00,49.00,673.00,136.00
17/01/2021,638.00,539.00,228.00,33.00,57.00,48.00,795.00,184.00
18/01/2021,524.00,483.00,188.00,34.00,43.00,37.00,529.00,234.00
19/01/2021,510.00,456.00,186.00,23.00,52.00,32.00,512.00,255.00
20/01/2021,656.00,532.00,176.00,63.00,59.00,42.00,558.00,166.00
21/01/2021,556.00,447.00,185.00,36.00,48.00,30.00,527.00,125.00
22/01/2021,602.00,385.00,185.00,39.00,63.00,20.00,704.00,122.00
23/01/2021,648.00,445.00,217.00,41.00,52.00,38.00,557.00,121.00
24/01/2021,640.00,462.00,190.00,41.00,69.00,32.00,654.00,168.00
25/01/2021,921.00,427.00,433.00,37.00,51.00,31.00,524.00,131.00
26/01/2021,696.00,401.00,297.00,33.00,60.00,40.00,1377.00,141.00
27/01/2021,965.00,396.00,389.00,28.00,76.00,36.00,746.00,148.00
28/01/2021,594.00,579.00,220.00,27.00,30.00,25.00,1065.00,147.00
29/01/2021,639.00,981.00,200.00,25.00,12.00,30.00,701.00,169.00
30/01/2021,621.00,676.00,210.00,30.00,8.00,29.00,681.00,182.00
31/01/2021,755.00,931.00,271.00,37.00,14.00,31.00,1192.00,221.00
01/02/2021,496.00,427.00,207.00,42.00,10.00,38.00,459.00,145.00
02/02/2021,538.00,462.00,190.00,37.00,13.00,33.00,498.00,142.00
03/02/2021,885.00,774.00,341.00,26.00,12.00,52.00,623.00,200.00
04/02/2021,678.00,578.00,256.00,32.00,50.00,29.00,472.00,137.00
05/02/2021,1048.00,734.00,347.00,38.00,43.00,31.00,778.00,197.00
06/02/2021,605.00,422.00,223.00,45.00,45.00,37.00,424.00,101.00
07/02/2021,628.00,614.00,216.00,46.00,60.00,42.00,477.00,162.00
08/02/2021,570.00,548.00,214.00,44.00,55.00,43.00,474.00,147.00
09/02/2021,509.00,460.00,177.00,26.00,43.00,36.00,475.00,129.00
10/02/2021,541.00,413.00,167.00,39.00,52.00,37.00,462.00,146.00
11/02/2021,499.00,373.00,189.00,25.00,43.00,31.00,441.00,119.00
12/02/2021,467.00,294.00,148.00,29.00,70.00,31.00,441.00,113.00
13/02/2021,703.00,497.00,212.00,39.00,75.00,26.00,635.00,115.00
14/02/2021,680.00,547.00,284.00,49.00,61.00,30.00,771.00,215.00
15/02/2021,463.00,395.00,200.00,38.00,64.00,28.00,449.00,185.00
16/02/2021,505.00,376.00,143.00,31.00,62.00,24.00,471.00,138.00
17/02/2021,486.00,684.00,269.00,35.00,63.00,34.00,1057.00,103.00
18/02/2021,577.00,317.00,182.00,25.00,67.00,32.00,393.00,200.00
19/02/2021,524.00,301.00,153.00,14.00,53.00,26.00,333.00,115.00
20/02/2021,549.00,337.00,167.00,30.00,57.00,25.00,452.00,119.00
21/02/2021,632.00,334.00,183.00,24.00,75.00,41.00,466.00,171.00
22/02/2021,616.00,356.00,190.00,28.00,70.00,27.00,462.00,147.00
23/02/2021,650.00,365.00,186.00,34.00,77.00,25.00,454.00,142.00
24/02/2021,692.00,336.00,183.00,26.00,84.00,35.00,423.00,131.00
25/02/2021,1076.00,516.00,346.00,21.00,89.00,41.00,633.00,188.00
26/02/2021,856.00,662.00,280.00,32.00,87.00,23.00,860.00,151.00
27/02/2021,796.00,494.00,267.00,35.00,84.00,33.00,649.00,150.00
28/02/2021,1149.00,714.00,409.00,26.00,110.00,38.00,927.00,220.00
01/03/2021,667.00,435.00,204.00,37.00,77.00,42.00,472.00,155.00
02/03/2021,578.00,398.00,230.00,33.00,71.00,42.00,524.00,169.00
03/03/2021,673.00,400.00,212.00,27.00,69.00,34.00,486.00,146.00
04/03/2021,595.00,357.00,216.00,18.00,68.00,25.00,438.00,147.00
05/03/2021,1018.00,582.00,321.00,33.00,62.00,23.00,819.00,186.00
06/03/2021,839.00,479.00,249.00,31.00,65.00,36.00,622.00,153.00
07/03/2021,976.00,544.00,297.00,35.00,82.00,29.00,646.00,236.00
08/03/2021,962.00,550.00,265.00,32.00,54.00,21.00,802.00,267.00
09/03/2021,458.00,312.00,183.00,25.00,57.00,32.00,404.00,130.00
10/03/2021,543.00,319.00,196.00,25.00,68.00,30.00,427.00,147.00
11/03/2021,562.00,290.00,178.00,33.00,64.00,31.00,435.00,146.00
12/03/2021,531.00,240.00,169.00,24.00,71.00,25.00,403.00,114.00
13/03/2021,608.00,264.00,171.00,35.00,75.00,36.00,442.00,125.00
14/03/2021,595.00,335.00,172.00,27.00,82.00,32.00,500.00,155.00
15/03/2021,532.00,302.00,187.00,42.00,64.00,24.00,500.00,157.00
16/03/2021,506.00,348.00,207.00,33.00,79.00,47.00,479.00,150.00
17/03/2021,573.00,351.00,181.00,31.00,63.00,26.00,542.00,181.00
18/03/2021,489.00,308.00,184.00,25.00,69.00,28.00,514.00,125.00
19/03/2021,555.00,242.00,203.00,26.00,62.00,24.00,497.00,118.00
20/03/2021,597.00,368.00,200.00,32.00,86.00,31.00,473.00,126.00
21/03/2021,689.00,374.00,216.00,35.00,83.00,35.00,525.00,160.00
22/03/2021,671.00,301.00,177.00,27.00,80.00,40.00,503.00,178.00
23/03/2021,1185.00,786.00,470.00,30.00,83.00,33.00,1200.00,221.00
24/03/2021,886.00,479.00,321.00,31.00,79.00,35.00,742.00,189.00
25/03/2021,810.00,511.00,306.00,19.00,83.00,22.00,632.00,186.00
26/03/2021,1038.00,592.00,387.00,32.00,87.00,27.00,780.00,158.00
27/03/2021,922.00,479.00,319.00,33.00,89.00,23.00,583.00,139.00
28/03/2021,877.00,524.00,333.00,29.00,101.00,30.00,504.00,201.00
29/03/2021,709.00,545.00,282.00,30.00,79.00,45.00,532.00,183.00
30/03/2021,1033.00,767.00,398.00,58.00,80.00,44.00,788.00,214.00
31/03/2021,881.00,684.00,269.00,35.00,97.00,44.00,655.00,170.00
01/04/2021,838.00,583.00,1409.00,43.00,78.00,49.00,391.00,201.00
02/04/2021,689.00,389.00,225.00,42.00,72.00,32.00,370.00,129.00
03/04/2021,717.00,438.00,206.00,55.00,88.00,42.00,359.00,92.00
04/04/2021,624.00,447.00,242.00,59.00,76.00,56.00,439.00,108.00
05/04/2021,748.00,523.00,281.00,77.00,95.00,50.00,609.00,172.00
06/04/2021,670.00,664.00,339.00,66.00,117.00,68.00,786.00,210.00
07/04/2021,1177.00,906.00,432.00,56.00,117.00,89.00,1039.00,287.00
08/04/2021,839.00,622.00,300.00,51.00,83.00,53.00,763.00,264.00
09/04/2021,913.00,762.00,390.00,52.00,109.00,62.00,888.00,247.00
10/04/2021,972.00,652.00,306.00,61.00,115.00,69.00,708.00,192.00
11/04/2021,1304.00,1097.00,527.00,90.00,114.00,83.00,1122.00,372.00
12/04/2021,632.00,449.00,236.00,50.00,86.00,60.00,665.00,223.00
13/04/2021,641.00,549.00,277.00,40.00,84.00,52.00,591.00,237.00
14/04/2021,604.00,445.00,258.00,46.00,72.00,50.00,613.00,223.00
15/04/2021,729.00,754.00,350.00,38.00,84.00,49.00,1306.00,248.00
16/04/2021,1504.00,953.00,410.00,41.00,113.00,60.00,1361.00,322.00
17/04/2021,971.00,707.00,353.00,40.00,103.00,46.00,806.00,297.00
18/04/2021,1549.00,1297.00,509.00,35.00,127.00,75.00,1784.00,431.00
19/04/2021,517.00,437.00,210.00,46.00,85.00,44.00,538.00,224.00
20/04/2021,589.00,433.00,213.00,20.00,82.00,38.00,646.00,172.00
21/04/2021,627.00,483.00,206.00,32.00,77.00,43.00,641.00,161.00
22/04/2021,556.00,436.00,211.00,33.00,76.00,43.00,589.00,168.00
23/04/2021,601.00,374.00,221.00,37.00,66.00,43.00,513.00,167.00
24/04/2021,568.00,371.00,206.00,31.00,84.00,45.00,534.00,154.00
25/04/2021,580.00,496.00,223.00,32.00,77.00,49.00,614.00,210.00
26/04/2021,503.00,380.00,253.00,34.00,76.00,48.00,529.00,222.00
27/04/2021,483.00,409.00,233.00,32.00,81.00,66.00,574.00,208.00
28/04/2021,588.00,412.00,272.00,43.00,103.00,72.00,551.00,184.00
29/04/2021,576.00,450.00,229.00,46.00,102.00,43.00,514.00,168.00
30/04/2021,630.00,449.00,164.00,38.00,105.00,51.00,493.00,168.00
01/05/2021,676.00,457.00,205.00,66.00,151.00,79.00,540.00,143.00
02/05/2021,708.00,546.00,268.00,50.00,145.00,78.00,627.00,198.00
03/05/2021,615.00,508.00,243.00,56.00,115.00,66.00,582.00,251.00
04/05/2021,700.00,521.00,247.00,47.00,109.00,81.00,585.00,241.00
05/05/2021,762.00,517.00,287.00,69.00,127.00,94.00,573.00,203.00
06/05/2021,663.00,421.00,248.00,64.00,116.00,73.00,519.00,250.00
07/05/2021,653.00,356.00,229.00,64.00,98.00,71.00,457.00,225.00
08/05/2021,628.00,418.00,232.00,51.00,91.00,85.00,528.00,187.00
09/05/2021,583.00,466.00,254.00,63.00,85.00,80.00,634.00,227.00
10/05/2021,533.00,439.00,229.00,49.00,108.00,79.00,497.00,210.00
11/05/2021,606.00,407.00,238.00,56.00,94.00,100.00,461.00,249.00
12/05/2021,674.00,345.00,202.00,41.00,115.00,82.00,468.00,239.00
13/05/2021,632.00,363.00,230.00,47.00,122.00,83.00,425.00,214.00
14/05/2021,623.00,402.00,202.00,39.00,116.00,57.00,457.00,186.00
15/05/2021,697.00,432.00,227.00,63.00,132.00,72.00,434.00,154.00
16/05/2021,726.00,465.00,245.00,54.00,156.00,77.00,377.00,266.00
17/05/2021,630.00,452.00,232.00,44.00,113.00,81.00,268.00,227.00
18/05/2021,607.00,393.00,245.00,43.00,100.00,81.00,381.00,209.00
19/05/2021,693.00,390.00,228.00,37.00,118.00,85.00,423.00,225.00
20/05/2021,605.00,388.00,211.00,45.00,99.00,77.00,461.00,215.00
21/05/2021,692.00,305.00,177.00,21.00,84.00,69.00,353.00,188.00
22/05/2021,765.00,367.00,230.00,49.00,94.00,62.00,385.00,187.00
23/05/2021,704.00,369.00,264.00,44.00,121.00,56.00,398.00,230.00
24/05/2021,895.00,447.00,310.00,67.00,119.00,116.00,468.00,265.00
25/05/2021,832.00,642.00,606.00,54.00,130.00,123.00,952.00,259.00
26/05/2021,1798.00,1033.00,659.00,50.00,218.00,145.00,1162.00,412.00
27/05/2021,1553.00,649.00,573.00,66.00,228.00,122.00,929.00,377.00
28/05/2021,1122.00,540.00,378.00,54.00,165.00,119.00,641.00,294.00
29/05/2021,1058.00,595.00,377.00,65.00,182.00,116.00,583.00,192.00
30/05/2021,1319.00,887.00,490.00,66.00,229.00,136.00,828.00,330.00
31/05/2021,1167.00,1046.00,522.00,85.00,180.00,157.00,752.00,292.00
01/06/2021,1176.00,922.00,562.00,64.00,194.00,147.00,997.00,256.00
02/06/2021,1617.00,1253.00,647.00,51.00,200.00,121.00,1067.00,606.00
03/06/2021,1028.00,649.00,357.00,47.00,125.00,95.00,613.00,236.00
04/06/2021,1016.00,616.00,311.00,69.00,185.00,140.00,528.00,278.00
05/06/2021,988.00,605.00,278.00,64.00,186.00,126.00,550.00,166.00
06/06/2021,979.00,715.00,408.00,58.00,198.00,99.00,630.00,235.00
07/06/2021,1031.00,860.00,383.00,75.00,185.00,97.00,635.00,292.00
08/06/2021,995.00,821.00,402.00,53.00,201.00,123.00,594.00,285.00
09/06/2021,1027.00,759.00,295.00,56.00,207.00,133.00,554.00,280.00
10/06/2021,874.00,717.00,297.00,65.00,194.00,131.00,626.00,252.00
11/06/2021,798.00,578.00,244.00,43.00,67.00,62.00,724.00,218.00
12/06/2021,795.00,619.00,300.00,40.00,59.00,83.00,664.00,178.00
13/06/2021,841.00,662.00,330.00,31.00,67.00,79.00,719.00,306.00
14/06/2021,857.00,679.00,335.00,46.00,64.00,86.00,721.00,281.00
15/06/2021,893.00,681.00,284.00,56.00,124.00,114.00,696.00,249.00
16/06/2021,928.00,604.00,274.00,55.00,210.00,114.00,558.00,234.00
17/06/2021,868.00,531.00,262.00,50.00,198.00,95.00,646.00,177.00
18/06/2021,727.00,426.00,248.00,53.00,175.00,93.00,537.00,154.00
19/06/2021,876.00,446.00,252.00,63.00,191.00,83.00,740.00,126.00
20/06/2021,876.00,589.00,308.00,53.00,231.00,89.00,790.00,166.00
21/06/2021,858.00,553.00,254.00,51.00,170.00,99.00,642.00,226.00
22/06/2021,794.00,505.00,253.00,45.00,200.00,90.00,685.00,200.00
23/06/2021,860.00,399.00,211.00,88.00,173.00,90.00,537.00,174.00
24/06/2021,747.00,409.00,189.00,61.00,153.00,73.00,527.00,148.00
25/06/2021,791.00,538.00,348.00,55.00,169.00,92.00,940.00,141.00
26/06/2021,1577.00,724.00,438.00,60.00,201.00,150.00,1004.00,191.00
27/06/2021,999.00,648.00,389.00,76.00,217.00,117.00,826.00,200.00
28/06/2021,870.00,578.00,337.00,78.00,177.00,105.00,643.00,186.00
29/06/2021,1143.00,736.00,370.00,68.00,195.00,164.00,870.00,244.00
30/06/2021,1036.00,911.00,385.00,127.00,161.00,159.00,890.00,241.00
01/07/2021,1387.00,896.00,452.00,92.00,227.00,232.00,1003.00,242.00
02/07/2021,815.00,506.00,203.00,79.00,129.00,138.00,409.00,151.00
03/07/2021,880.00,482.00,163.00,88.00,152.00,159.00,449.00,162.00
